province,municipality,rcpc_incident_records,rcpc_incident_points,rcpc_commodities,rcpc_top_commodity,rcpc_top_pest_family,rcpc_latest_year,rcpc_latest_report_date,rcpc_total_planted_area_ha,rcpc_monitored_area_ha,rcpc_affected_area_ha,rcpc_treated_area_ha,rcpc_untreated_area_ha,rcpc_treatment_gap_ha,rcpc_affected_farmers,rcpc_avg_infestation_pct,rcpc_max_infestation_pct,rcpc_avg_severity,rcpc_high_severity_records,rcpc_recent_records,rcpc_recent_affected_area_ha,rcpc_recent_affected_farmers,rcpc_recent_treatment_gap_ha,rcpc_rice_affected_area_ha,rcpc_corn_affected_area_ha,rcpc_hvc_affected_area_ha,rcpc_cassava_affected_area_ha,rcpc_rice_records,rcpc_corn_records,rcpc_hvc_records,rcpc_cassava_records,rcpc_pest_pressure_score,rcpc_surveillance_priority_score,rcpc_response_gap_score,rcpc_risk_class
Cagayan,Claveria,17,16,rice,rice,Bacterial Leaf Blight,2025,,1541.43,1145.51,636.13,321.04,315.09,315.09,377,29.71,65,8.33,9,9,500.05,334,315.09,636.13,0,0,0,17,0,0,0,53.44,76.55,53.14,Critical
Cagayan,Enrile,77,77,rice; corn,rice,Fall Armyworm,2025,,8420.7,5589.78,826.13,806.13,20,20,487,25.66,90,5,12,2,25,25,20,323.78,502.35,0,0,39,38,0,0,46.55,36.57,3.61,Moderate
Cagayan,Gattaran,38,38,rice; corn,rice,Plant Hopper,2025,,5336.24,1654.54,436.36,417.11,6,6,563,22.84,95,5.13,5,23,264.16,456,6,204.94,231.42,0,0,23,15,0,0,42.67,68.12,1.24,High
Cagayan,Gonzaga,279,273,rice; corn; hvc,rice,Fall Armyworm,2026,,38524.6,21724.74,2872.76,2326.71,553.16,553.16,1988,25.86,100,3.57,64,110,1090.35,672,452.48,2404.98,442.23,25.55,0,160,80,39,0,84,92.8,57.47,Critical
Cagayan,Iguig,59,59,rice; corn,rice,Blast/Blight/Spot,2025,,5904.86,3983.68,915.05,868.55,40,40,797,22.08,90,3.53,5,19,245.9,179,0,546.47,368.58,0,0,43,16,0,0,51.07,72.57,3.09,High
Cagayan,Lal-lo,33,33,rice; corn,rice,Blast/Blight/Spot,2022,,635.23,460.41,277.66,248.18,2,2,129,22.64,100,0,2,31,276.36,129,2,212.46,65.2,0,0,26,7,0,0,30.17,59.21,0.48,High
Cagayan,Lallo,21,21,rice; corn,rice,Rodents,2026,,1338.08,1286.16,455.78,447.78,8,8,452,26.91,79.54,4.19,5,18,366.96,335,8,376.49,79.29,0,0,17,4,0,0,41.79,72.81,1.64,High
Cagayan,Lasam,46,46,rice; corn,rice,Fall Armyworm,2026,,3599.88,2571.89,818.89,642.24,176.65,176.65,612,23.39,75,5.29,8,14,429.9,343,176.65,432.66,386.23,0,0,29,17,0,0,51.67,78.25,31.89,Critical
Cagayan,Pamplona,27,27,corn; rice,corn,Fall Armyworm,2025,,4240.68,1527.83,1417.87,1245.28,172.59,172.59,1022,20.07,80,4.33,4,21,1362.64,980,172.59,487.82,930.05,0,0,10,17,0,0,58.46,81.31,28.93,Critical
Cagayan,Pe?a Blanca,3,3,rice,rice,Rbb,2022,,72.8,12.8,12.8,12.8,0,0,8,8.33,10,0,0,3,12.8,8,0,12.8,0,0,0,3,0,0,0,5.23,7.64,0,Watchlist
Cagayan,Penablanca,3,3,corn,corn,Aphids/Scale/Mealybug,2026,,207,400,400,400,0,0,75,10,10,5,0,3,400,75,0,0,400,0,0,0,3,0,0,31.8,55.19,0,High
Cagayan,Pe�a Blanca,16,16,corn,corn,Fall Armyworm,2023,,1385,1385,206.5,156.5,50,50,68,14.81,80,0,1,5,147,68,50,0,206.5,0,0,0,16,0,0,19.02,36.26,13.55,Moderate
Cagayan,Piat,65,64,corn; rice,corn,Fall Armyworm,2023,,5802.46,5732.96,369.95,369.95,0,0,250,25.75,100,0,13,5,91.9,52,0,32.4,337.55,0,0,5,60,0,0,30.45,38.39,0,Moderate
Cagayan,Rizal,22,22,corn; rice,corn,Fall Armyworm,2025,,855.9,890.4,289.5,289.5,0,0,260,35.23,95,4.5,9,8,129,178,0,28,261.5,0,0,3,19,0,0,38.41,51.19,0,Moderate
Cagayan,San Mariano,1,1,corn,corn,Fall Armyworm,2025,,20,5,5,0,5,5,2,100,100,5,1,1,5,2,5,0,5,0,0,0,1,0,0,28.9,15.25,25.75,Watchlist
Cagayan,Sanchez Mira,27,27,rice; hvc; corn,rice,Plant Hopper,2025,,3354.47,807.1,709.65,361,348.65,348.65,375,37.04,60,8.6,10,3,228.65,153,123.65,482.15,2.5,225,0,23,1,3,0,59.18,71.99,42.08,High
Cagayan,Santa Ana,2,2,rice,rice,Fall Armyworm,2023,,1.1,0.53,0.53,0.03,0.5,0.5,36,40,60,0,1,2,0.53,36,0.5,0.53,0,0,0,2,0,0,0,20.23,16.66,12.58,Watchlist
Cagayan,Santa Teresita,2,2,corn,corn,Fall Armyworm,2023,,45,45,45,5,15,15,0,45,50,0,1,2,45,0,15,0,45,0,0,0,2,0,0,22.9,16.3,10.58,Watchlist
Cagayan,Smart,1,1,rice,rice,Fall Armyworm,2023,,6.25,6.25,6.25,6.25,0,0,21,15,15,0,0,1,6.25,21,0,6.25,0,0,0,1,0,0,0,7.97,8.34,0,Watchlist
Cagayan,Solana,154,154,corn; rice; hvc,corn,Fall Armyworm,2026,,24219.77,13551.82,2185.72,1879.32,0,0,724,16.73,90,5,9,10,153.8,125,0,909.25,1261.47,15,0,53,98,3,0,73.42,73.42,0,High
Cagayan,Sta Teresita,4,4,corn; rice,corn,Rodents,2022,,1183.95,901,252,252,0,0,351,32,50,0,1,4,252,351,0,1.5,250.5,0,0,1,3,0,0,31.44,58.85,0,High
Cagayan,Sta. Ana,59,53,rice; hvc; corn,rice,Fall Armyworm,2025,,5282.01,1781.18,730.25,379.15,324.7,324.7,472,17.12,100,4.94,14,32,449.59,321,324.7,657.35,15.5,57.4,0,42,5,12,0,47.47,76.36,52.35,Critical
Cagayan,Sta. Praxedes,13,13,rice,rice,Cutworm/Armyworm,2025,,481.55,236.78,141.11,84.6,56.51,56.51,161,22.82,75,4.89,2,9,101.11,161,56.51,141.11,0,0,0,13,0,0,0,27.89,45.16,18.49,Moderate
Cagayan,Sta. Teresita,47,47,corn; hvc; rice,corn,Fall Armyworm,2026,,1706.31,1462.92,463.96,463.96,0,0,400,29.27,100,3.3,6,23,136.5,131,0,212.61,244.45,6.9,0,10,25,12,0,39.68,56.51,0,High
Cagayan,Sto. Nino,2,2,rice,rice,Blast/Blight/Spot,2016,,13,23.8,23.8,23.8,0,0,0,15,15,0,0,2,23.8,0,0,23.8,0,0,0,2,0,0,0,9.13,9.49,0,Watchlist
Cagayan,Sto. Ni�o,74,74,corn; rice; hvc,corn,Fall Armyworm,2026,,2024,1763.45,1038.63,1026.63,12,12,1034,21.42,100,4.94,6,29,623.9,632,12,233.78,764.85,40,0,13,59,2,0,57.27,80.77,2.09,Critical
Cagayan,Tapel,1,1,rice,rice,Fall Armyworm,2023,,5.03,5.03,5.03,5.03,5.03,5.03,7,15,15,0,0,1,5.03,7,5.03,5.03,0,0,0,1,0,0,0,7.9,6.43,25.75,Watchlist
Cagayan,Tuao,108,106,corn; rice,corn,Fall Armyworm,2026,,6488.67,6389.27,917.67,917.67,0,0,377,29.45,100,4.43,18,5,24,24,0,122.92,794.75,0,0,17,91,0,0,52.37,38.97,0,Moderate
Cagayan,Tuguegarao,6,6,rice; hvc,rice,Stem/Shoot/Fruit Borer,2021,,177.25,36,29.75,29.75,0,0,4,15.2,40,0,0,6,29.75,4,0,24,0,5.75,0,3,0,3,0,9.98,12.47,0,Watchlist
Cagayan,Tuguegarao City,65,64,corn; hvc,corn,Fall Armyworm,2024,,2831.22,2817.22,472.27,458.27,14,14,272,20.55,80,6.56,11,11,136.05,131,14,0,460.78,11.5,0,0,59,6,0,42.82,52.37,2.84,Moderate
Cagayan,Tumauini,4,4,rice,rice,Rbb,2022,,201,15,15,18,0,0,16,6.25,10,0,0,4,15,16,0,15,0,0,0,4,0,0,0,4.42,8.49,0,Watchlist
Isabela,Alicia,29,29,rice; corn,rice,Plant Hopper,2025,,2048.26,2179.21,1496.81,1486.81,10,10,247,7.03,20,3.57,0,7,58,159,10,1486.71,10.1,0,0,27,2,0,0,44.74,50.93,1.67,Moderate
Isabela,Angadanan,153,151,corn; rice; cassava,corn,Fall Armyworm,2026,,4822.83,3162.1,1285.65,1089.47,857.64,857.64,1850,22.71,80,3.08,32,27,189.53,423,151.77,305.15,968.5,0,12,55,96,0,2,65.18,73.28,74.74,High
Isabela,Aurora,578,576,corn; hvc; rice,corn,Fall Armyworm,2026,,16633.36,11191.21,5776,4516.9,2420.4,2420.4,7245,16.32,80,4.85,124,142,457.11,2227,188.4,2735.8,2267.03,773.17,0,115,242,221,0,81.4,91.63,79.32,Critical
Isabela,Benito Soliven,14,14,corn; rice,corn,Fall Armyworm,2025,,518.6,518.6,86.1,92.1,0,0,51,19.21,60,5,1,1,19.5,22,0,19.5,66.6,0,0,1,13,0,0,22.01,19.1,0,Watchlist
Isabela,Burgos,257,257,rice; corn; hvc,rice,Rodents,2026,,17476.68,8665.85,5335.19,4728.59,836.3,836.3,3329,13.47,60,3.43,19,61,194.72,787,27.45,4186.22,1065.4,83.56,0,181,45,31,0,75.35,78.38,48.48,Critical
Isabela,Cabagan,89,89,corn; rice; hvc,corn,Fall Armyworm,2025,,10066.1,6728.03,4069.36,3888.2,5.4,5.4,2528,23.48,90,6.11,9,9,234.29,38,5.4,247.39,3638.37,183.6,0,36,49,4,0,75.4,72.11,0.84,Critical
Isabela,Cabatuan,340,340,rice; corn; hvc,rice,Rodents,2026,,49120.61,14120.49,4717.81,4437.15,2086.28,2086.28,5257,12.45,78,4.39,62,77,411.15,1524,53.55,4122.25,520.24,75.32,0,235,56,49,0,78.69,90.41,66.41,Critical
Isabela,Cauayan City,161,161,rice; corn; cassava; hvc,rice,Fall Armyworm,2025,,8303.8,3905.25,3711.02,1187.43,2574.73,2574.73,3839,24.38,90,5.38,45,102,2374.13,2692,2013.75,454.23,915.73,0.06,2341,64,47,3,47,82.44,92.1,92.35,Critical
Isabela,City of Ilagan,460,460,corn; rice; cassava; hvc,corn,Fall Armyworm,2026,,22907.92,18358.75,7823.17,6322.38,1690.09,1690.09,5678,20.73,95,5.08,75,71,562.12,652,149.64,957.92,6256,14.76,594.5,104,311,16,29,84,92.8,70.36,Critical
Isabela,Cordon,16,16,rice; corn,rice,Fall Armyworm,2025,,1062.5,783.6,301.26,299.83,1.43,1.43,155,18.12,60,2.91,4,11,289.66,155,1.43,20.36,280.9,0,0,11,5,0,0,31.63,67.2,0.33,High
Isabela,Delfin Albano,100,100,rice; corn,rice,Fall Armyworm,2026,,15658.56,4140.2,2332.16,2340.16,5,5,1507,28.08,89,2.53,24,13,140.06,95,5,1294.3,1037.86,0,0,66,34,0,0,68.94,66.9,0.8,High
Isabela,Dinapiguie,1,1,rice,rice,Plant Hopper,2025,,48,48,48,10,40,40,50,50,50,8,1,1,48,50,40,48,0,0,0,1,0,0,0,36.58,29.01,26.83,Moderate
Isabela,Echague,134,130,corn; rice; hvc; cassava,corn,Fall Armyworm,2026,,6292.48,5681.95,1869.29,1845.35,31.19,31.19,2328,20.2,64.4,3.75,38,59,309.15,647,27,677.62,1182.8,8.61,0.26,32,76,24,2,74.88,88.7,4.68,Critical
Isabela,Gamu,139,139,rice; corn; hvc,rice,Fall Armyworm,2026,,10258.2,4561.35,2213.91,2127.71,631.5,631.5,2545,12.09,70,3.15,4,49,363.51,1304,83.6,1872.61,339.3,2,0,105,32,2,0,70.3,86.64,47.07,Critical
Isabela,Jones,63,60,corn; hvc; rice,corn,Fall Armyworm,2025,,2729.44,2301.64,1328.02,1323.88,107.14,107.14,1362,24.06,90.32,5.53,18,21,94.84,188,10.44,170.49,1137.79,19.74,0,13,26,24,0,58.09,60.63,8.42,High
Isabela,Luna,180,180,corn; rice; hvc,corn,Fall Armyworm,2026,,6347.19,4667.39,1771.3,1309.51,371.79,371.79,2494,13.87,60,3.76,12,43,171.65,868,32.25,888.7,788.05,94.55,0,58,109,13,0,73.19,75.1,27.06,Critical
Isabela,Maddela,2,2,corn,corn,Fall Armyworm,2019,,16,16,16,16,0,0,0,1,1,0,0,2,16,0,0,0,16,0,0,0,2,0,0,1.66,5.35,0,Watchlist
Isabela,Mallig,131,131,rice; hvc; corn,rice,Fall Armyworm,2026,,8987.3,4154.4,1100.44,996.74,65.9,65.9,1009,15.85,60,4.08,24,38,225.49,152,2.9,551.39,500.75,48.3,0,78,25,28,0,58.99,74.09,5.08,High
Isabela,Naguilian,94,94,rice; cassava; corn,rice,Blast/Blight/Spot,2025,,3835.98,1843.3,1760.95,921.33,1039.15,1039.15,1612,21.97,80,5,20,62,914.45,1300,594.15,638.3,479.95,0,642.7,43,20,0,31,73.88,88.25,89.75,Critical
Isabela,Quezon,113,113,rice; corn; hvc,rice,Fall Armyworm,2026,,7525.8,4803.4,1822.41,1485.41,338.5,338.5,942,12.85,60,2.31,10,35,388.7,174,3.5,1274.76,545.25,2.4,0,85,20,8,0,66.65,84.99,21.92,Critical
Isabela,Quirino,123,123,corn; rice,corn,Fall Armyworm,2026,,8112.72,6836.12,2670,2244.05,365.45,365.45,1341,12.71,60,2.5,3,33,281.38,206,3.2,1232.65,1437.35,0,0,58,65,0,0,67.91,83.7,22.01,Critical
Isabela,Ramon,64,64,rice; hvc; corn,rice,Plant Hopper,2026,,9655.51,5356.42,3743.93,3743.71,3.6,3.6,691,10.83,65,5.07,7,15,91.62,271,0,3721.81,20.3,1.82,0,54,2,8,0,59.09,60.75,0.2,High
Isabela,Reina Mercedes,177,177,corn; hvc; rice,corn,Fall Armyworm,2026,,3114.4,3012.8,1043.02,983.71,95.9,95.9,2059,18.64,100,4.45,33,50,191.6,763,44.5,82.5,925.73,34.79,0,16,98,63,0,63.11,72.56,11.54,High
Isabela,Roxas,326,326,rice; corn; hvc,rice,Fall Armyworm,2026,,14844.15,7972.19,3185.45,3993.38,436.17,436.17,1940,13.02,77,4.02,47,68,377.19,264,9.17,1841.58,1182.35,161.52,0,148,95,83,0,78.35,90.26,26.15,Critical
Isabela,San Agustin,61,61,corn; rice; hvc,corn,Fall Armyworm,2026,,4432.16,4165.96,958.34,942.71,33.9,33.9,317,30.14,80,5.89,21,2,4.45,12,0,141.62,804.09,12.63,0,21,34,6,0,50.52,34.68,2.58,Moderate
Isabela,San Guillermo,23,23,corn; rice; hvc,corn,Fall Armyworm,2025,,815.75,739.45,535.69,431.74,342,342,298,13.49,70,3,2,5,5.69,38,0,83,449.49,3.2,0,8,13,2,0,25.08,26.61,33.06,Watchlist
Isabela,San Isidro,32,32,rice,rice,Stem/Shoot/Fruit Borer,2026,,7641.62,1888.12,287.79,279.05,8.74,8.74,358,9.26,19.2,3.25,0,9,76.69,155,0,287.79,0,0,0,32,0,0,0,22.18,42.65,1.2,Moderate
Isabela,San Manuel,130,128,rice; hvc,rice,Rodents,2026,,25109.8,5480.59,3608.74,2475.03,1031.2,1031.2,2571,10.84,25,4.55,12,28,177.22,791,14,3048.52,0,560.22,0,106,0,24,0,68.25,73.43,58.54,High
Isabela,San Mariano,45,45,corn; cassava; rice,corn,Fall Armyworm,2026,,3878.63,3329.6,626.04,602.8,345.24,345.24,301,28.45,87.5,5.08,13,2,11.6,14,0,70.1,480.2,0,75.74,6,24,0,15,40.34,30.06,31.05,Moderate
Isabela,San Mateo,93,93,rice; corn; hvc,rice,Fall Armyworm,2024,,2445.46,978.47,652.43,623.93,28.32,28.32,587,18.28,70,4.44,16,32,116.9,408,28.32,497.96,134.07,20.4,0,42,41,10,0,43.72,56.37,5.33,High
Isabela,San Pablo,51,49,corn; rice,corn,Fall Armyworm,2025,,7371.17,4604.33,2234.93,2259.93,39,39,1352,19.04,50,6,2,2,29.5,36,39,171.26,2063.67,0,0,19,32,0,0,61,44.9,6.29,High
Isabela,Santiago,2,2,rice,rice,Plant Hopper,2023,,117,21.5,21.5,21.5,0,0,3,10,15,0,0,2,21.5,3,0,21.5,0,0,0,2,0,0,0,6.49,6.95,0,Watchlist
Isabela,Santiago City,121,119,rice; hvc; corn,rice,Plant Hopper,2026,,6429.39,3581.78,1475.23,1419.36,1374.77,1374.77,1375,11.11,70,4.65,24,33,233.65,660,224,914.01,34.23,526.99,0,94,5,22,0,64.41,77.35,95.7,Critical
Isabela,Sta Maria,9,9,rice; corn,rice,Rbb,2024,,229,188,164.1,41,123.1,123.1,115,22.44,60,4.11,2,9,164.1,115,123.1,41,123.1,0,0,7,2,0,0,28.96,46.82,37.22,Moderate
Isabela,Sta. Maria,64,64,corn; rice,corn,Fall Armyworm,2022,,5479.51,3893.31,2332.41,2332.41,0,0,1519,16.37,80,0,2,53,2119.31,1519,0,182,2150.41,0,0,24,40,0,0,59.59,81.81,0,Critical
Isabela,Sto. Tomas,111,111,corn; rice,corn,Fall Armyworm,2026,,7594,4993.4,3924.5,3986,0,0,2778,19.15,80,4.09,5,7,134.2,159,0,467.4,3457.1,0,0,39,72,0,0,68,69.02,0,High
Isabela,Tumauini,325,324,corn; rice,corn,Fall Armyworm,2025,,31329.56,29597.95,6534.14,7010.28,469.6,469.6,4852,14.15,90,3.7,6,37,449.32,448,469.6,905.02,5629.12,0,0,54,271,0,0,78.36,90.26,50.28,Critical
Nueva Vizcaya,Alfonso Casta�eda,1,1,rice,rice,Plant Hopper,2023,,145,24.14,24.14,0,24.14,24.14,2,17,17,0,0,1,24.14,2,24.14,24.14,0,0,0,1,0,0,0,10.05,8.69,28.62,Watchlist
Nueva Vizcaya,Alfoso Castaneda,11,11,hvc; rice,hvc,Plant Hopper,2025,,592,213,323,171.5,210,210,275,50,80,7.27,11,11,323,275,210,213,0,110,0,5,0,6,0,49.92,71.97,47.75,High
Nueva Vizcaya,Ambaguio,5,5,rice,rice,Leaf Folder/Miner,2024,,7,3.5,2.5,2.25,0.25,0.25,17,21.2,50,3,2,5,2.5,17,0.25,2.5,0,0,0,5,0,0,0,16.35,14.23,2.54,Watchlist
Nueva Vizcaya,Ariato,1,1,hvc,hvc,Twister,2021,,60,60,0.5,0.5,0,0,1,20,20,0,0,1,0.5,1,0,0,0,0.5,0,0,0,1,0,10.13,6.23,0,Watchlist
Nueva Vizcaya,Aritao,115,111,hvc; rice; corn,hvc,Cutworm/Armyworm,2025,,2981.19,1719.94,556.11,453.65,80.09,80.09,586,37.23,100,8.02,86,98,230.72,423,26,406.75,91,58.36,0,28,5,82,0,64.1,76.92,10.2,Critical
Nueva Vizcaya,Bagabag,158,158,rice; corn; hvc,rice,Fall Armyworm,2026,,38300.16,6602.38,4538.96,3446.26,1927.5,1927.5,2648,21.27,100,3.61,31,24,266.4,99,51,2916.72,1595.4,26.84,0,81,60,17,0,77.56,83.92,65.72,Critical
Nueva Vizcaya,Bambang,66,65,hvc; rice; corn,hvc,Cutworm/Armyworm,2025,,3076.09,1746.89,941.78,891.95,79,79,800,23.86,70,6.93,30,33,175.89,281,51,229.79,588.59,123.4,0,23,13,30,0,56.17,67.87,11.15,High
Nueva Vizcaya,Bangar,2,2,rice,rice,Bls,2022,,220,20,20,20,0,0,17,15,20,0,0,2,20,17,0,20,0,0,0,2,0,0,0,8.9,11.13,0,Watchlist
Nueva Vizcaya,Bayombong,151,151,rice; corn; hvc,rice,Fall Armyworm,2025,,10551.63,2401.85,1816.94,1650.04,196.9,196.9,1839,18.97,100,2.56,17,26,712.42,1345,134.9,1552.19,262.35,2.4,0,75,72,4,0,73.93,88.27,26.04,Critical
Nueva Vizcaya,Diadi,43,43,corn; rice; hvc,corn,Fall Armyworm,2024,,775.93,376.51,219.6,194.4,21,21,214,19.27,55,3.13,8,19,147.9,134,21,66.7,121.8,31.1,0,15,21,7,0,29.57,53.1,5.54,Moderate
Nueva Vizcaya,Dupax Del Norte,2,2,rice; corn,rice,Rbb,2022,,22.8,22.8,2,2,0,0,2,11,20,0,0,1,1.2,2,0,0.8,1.2,0,0,1,1,0,0,5.79,5.97,0,Watchlist
Nueva Vizcaya,Dupax del Sur,36,35,rice; hvc; corn,rice,Plant Hopper,2025,,3177.38,654.98,364.45,411.05,3,3,343,18.92,80,6.3,11,18,50.37,138,3,308.4,15,41.05,0,24,1,11,0,33.07,44.92,0.66,Moderate
Nueva Vizcaya,Kasibu,98,97,rice; corn; hvc,rice,Plant Hopper,2025,,5946.1,2369.04,819.62,758.48,70.89,70.89,1062,16.34,60,2.79,7,38,402.28,430,32.52,720.42,9.2,90,0,86,6,6,0,49.1,77.1,8.96,Critical
Nueva Vizcaya,Kayapa,47,47,rice; corn; hvc,rice,Plant Hopper,2025,,1682,396.65,461.73,415.65,52.08,52.08,597,40.34,90,7.25,23,16,123.08,249,52.08,424.73,17,20,0,39,4,4,0,51.18,60.34,10.63,High
Nueva Vizcaya,Quezon,118,118,rice; corn; hvc,rice,Fall Armyworm,2026,,7539.46,4571.21,2037,1856,183,183,1161,17.67,80,3,4,20,157.04,127,39,891.89,1137.11,8,0,73,43,2,0,67.02,70.86,15.3,High
Nueva Vizcaya,Solano,188,188,rice; corn,rice,Fall Armyworm,2026,,15050.26,6863.62,2427.91,1664.95,712.91,712.91,3140,13.31,80,2.67,8,64,291.74,326,67.11,1729.41,698.5,0,0,142,46,0,0,75,87.92,49.7,Critical
Nueva Vizcaya,Sta. Fe,1,1,hvc,hvc,Cutworm/Armyworm,2021,,10,10,3,3,0,0,9,10,10,0,0,1,3,9,0,0,0,3,0,0,0,1,0,5.28,5.3,0,Watchlist
Nueva Vizcaya,Villaverde,70,70,rice; corn,rice,Fall Armyworm,2026,,5402.21,3853.32,843.69,757.49,405.2,405.2,367,15.88,90,3,7,22,179.69,103,5.2,304.91,538.78,0,0,39,31,0,0,44.1,60.69,32.79,High
Quirino,Aglipay,338,338,corn; rice; cassava; hvc,corn,Fall Armyworm,2026,,17055.53,11020.83,3972.36,2335.4,1282.13,1282.13,2842,15.35,90,3.56,33,90,339.67,512,34.88,778.33,1447.96,369.73,1376.34,112,134,44,48,78.72,90.43,61.56,Critical
Quirino,Cabarroguis,362,362,rice; corn; hvc; cassava,rice,Fall Armyworm,2026,,19803.48,8452.88,2976.91,2332.17,625.66,625.66,2724,11.62,70,3.55,23,71,232.9,330,26.06,1415.55,1330.86,126.58,103.92,215,101,31,15,76.17,82.57,39.14,Critical
Quirino,Diffun,464,463,rice; corn; hvc; cassava,rice,Fall Armyworm,2026,,39435.4,13975.45,5073.36,4546.99,480.85,480.85,3494,11.68,60,3.36,26,70,326.57,533,12.81,2761.54,2221.12,54.7,36,276,141,42,5,76.56,89.45,27.69,Critical
Quirino,Maddela,470,468,corn; rice; hvc; cassava,corn,Fall Armyworm,2026,,70233.53,56535.99,5242.85,4380.4,751.4,751.4,4130,16.62,90,3.01,21,88,746.56,870,189,1609.61,3589.56,9.68,34,204,254,10,2,78.43,90.3,60.05,Critical
Quirino,Nagtipunan,149,149,corn; rice; hvc,corn,Fall Armyworm,2026,,34041.58,27476.42,3144.03,2916.98,185.55,185.55,2043,21.13,70,2.82,13,26,294.98,274,28.35,207.68,2935.63,0.72,0,30,117,2,0,75.25,88.36,13.59,Critical
Quirino,Naguilian,22,22,rice,rice,Blast/Blight/Spot,2022,,1333.87,74.15,74.15,74.15,0,0,73,13.77,30,0,0,22,74.15,73,0,74.15,0,0,0,22,0,0,0,13.54,31.63,0,Watchlist
Quirino,Saguday,94,93,rice; corn,rice,Fall Armyworm,2026,,17760.8,4474.9,2098.93,2051.93,47,47,731,15.17,50,2.9,7,17,104.43,128,0,1698.63,400.3,0,0,71,23,0,0,61.1,62.94,2.91,High
Quirino,Villamor,1,1,rice,rice,Plant Hopper,2021,,170.5,22,22,22,0,0,40,6,6,0,0,1,22,40,0,22,0,0,0,1,0,0,0,4.42,10.69,0,Watchlist
