province,district,municipality,barangay,ADM4_PCODE,ADM3_PCODE,ADM2_PCODE,abemis_total_projects,abemis_total_cost,abemis_total_quantity,abemis_avg_cost_per_project,abemis_latest_year,abemis_dominant_project_type,abemis_dominant_project_group,abemis_banner_programs,abemis_project_types,abemis_fmr_projects,abemis_fmr_cost,abemis_irrigation_projects,abemis_irrigation_cost,abemis_postharvest_projects,abemis_postharvest_cost,abemis_protected_cultivation_projects,abemis_protected_cultivation_cost,abemis_food_garden_projects,abemis_food_garden_cost,abemis_livestock_projects,abemis_livestock_cost,abemis_other_projects,abemis_other_cost,abemis_check_dam_count,abemis_chicken_housing_count,abemis_coffee_processing_center_count,abemis_cold_storage_count,abemis_diversion_dam_count,abemis_farm_to_market_road_count,abemis_fertilizer_processing_center_count,abemis_grain_silo_count,abemis_greenhouse_count,abemis_gulayan_sa_barangay_count,abemis_mobile_solar_power_irrigation_unit_count,abemis_multi_commodity_drying_shed_count,abemis_multi_crop_drying_pavement_mcdp_count,abemis_multi_purpose_drying_pavement_count,abemis_mushroom_fruiting_house_count,abemis_nursery_establishment_count,abemis_packinghouse_count,abemis_palay_shed_count,abemis_rabbit_housing_count,abemis_rainshelter_count,abemis_rice_processing_center_count,abemis_school_garden_count,abemis_small_water_impounding_project_count,abemis_solar_powered_fertigation_system_8_count,abemis_solar_powered_irrigation_system_count,abemis_spring_development_count,abemis_swine_housing_count,abemis_vermi_composting_facilities_count,abemis_village_type_corn_postharvest_processing_center_vtcppc_count,abemis_warehouse_count
Batanes,Batanes,Itbayat,Santa Maria (Marapuy),PH0200902009,PH0200902,PH02009,2,24875000.00,1.32,12437500.00,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,24875000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Itbayat,Santa Rosa (Kaynatuan),PH0200902010,PH0200902,PH02009,8,77271481.97,8.02,9658935.25,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,8,77271481.97,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Ivana,Radiwan,PH0200903001,PH0200903,PH02009,1,718497.40,1.00,718497.40,2022,Greenhouse,Protected Cultivation and Nurseries,National Organic Agriculture Program,Greenhouse,0,0.00,0,0.00,0,0.00,1,718497.40,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Ivana,Salagao,PH0200903002,PH0200903,PH02009,4,7853896.88,850.81,1963474.22,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,4,7853896.88,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Ivana,San Vicente (Igang),PH0200903003,PH0200903,PH02009,2,3980000.00,0.63,1990000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,3980000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Ivana,Tuhel (Pob.),PH0200903004,PH0200903,PH02009,2,6932993.75,0.73,3466496.88,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,6932993.75,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Mahatao,Kaumbakan,PH0200904002,PH0200904,PH02009,1,11205608.63,1.04,11205608.63,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,11205608.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Mahatao,Panatayan,PH0200904003,PH0200904,PH02009,6,21794300.00,1396.98,3632383.33,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,6,21794300.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Mahatao,Uvoy (Pob.),PH0200904004,PH0200904,PH02009,4,11125213.42,0.98,2781303.35,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,4,11125213.42,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Sabtang,,,PH0200905,PH02009,3,62187500.00,1.36,20729166.67,2014,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,62187500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Sabtang,Chavayan,PH0200905001,PH0200905,PH02009,3,4372463.25,1.38,1457487.75,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Solar-Powered Irrigation System,2,3822475.75,1,549987.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Batanes,Batanes,Sabtang,Savidug,PH0200905004,PH0200905,PH02009,5,12688926.03,1.30,2537785.21,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,5,12688926.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Sabtang,Sinakan (Pob.),PH0200905005,PH0200905,PH02009,2,11024673.35,0.59,5512336.67,2020,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,11024673.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Sabtang,Sumnanga,PH0200905006,PH0200905,PH02009,2,10447500.00,0.99,5223750.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,10447500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Uyugan,Imnajbu,PH0200906002,PH0200906,PH02009,3,16483603.91,1.50,5494534.64,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,16483603.91,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Uyugan,Itbud,PH0200906003,PH0200906,PH02009,6,21819170.23,1.59,3636528.37,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,6,21819170.23,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Uyugan,Kayuganan (Pob.),PH0200906004,PH0200906,PH02009,1,4662822.65,0.13,4662822.65,2019,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4662822.65,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batanes,Batanes,Uyugan,Kayvaluganan (Pob.),PH0200906001,PH0200906,PH02009,2,4975000.00,0.50,2487500.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Alinunu,PH0201501001,PH0201501,PH02015,2,41680135.92,2.00,20840067.96,2023,Rice Processing Center,Postharvest and Processing,High Value Crop Development Program | Rice Program,Gulayan sa Barangay | Rice Processing Center,0,0.00,0,0.00,1,41580135.92,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Bagu,PH0201501002,PH0201501,PH02015,1,3000000.00,0.34,3000000.00,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,3000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Banguian,PH0201501003,PH0201501,PH02015,3,9207450.00,3.00,3069150.00,2022,School Garden,Food Gardens,High Value Crop Development Program | Rice Program,School Garden | Small Water Impounding Project,0,0.00,1,9187450.00,0,0.00,0,0.00,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Calog Norte,PH0201501004,PH0201501,PH02015,4,6874289.40,2.41,1718572.35,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,3,6864289.40,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Calog Sur,PH0201501005,PH0201501,PH02015,6,59617329.94,7.19,9936221.66,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program | Rice Program,Farm-to-Market Road | Multi-Purpose Drying Pavement | School Garden,4,59189639.30,0,0.00,1,417690.64,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Calog Sur;Simayung,,PH0201501,PH02015,1,14924997.17,1.25,14924997.17,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14924997.17,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Canayun,PH0201501006,PH0201501,PH02015,2,6814370.93,0.88,3407185.46,2018,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,6814370.93,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Centro (Pob.),PH0201501007,PH0201501,PH02015,1,2882588.70,0.33,2882588.70,2017,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,2882588.70,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Dana-Ili,PH0201501008,PH0201501,PH02015,2,17262829.35,2.19,8631414.68,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,17262829.35,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Dana-Ili;San Julian,,PH0201501,PH02015,1,49750752.68,3.57,49750752.68,2021,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,49750752.68,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Guiddam,PH0201501009,PH0201501,PH02015,8,93231652.16,8.68,11653956.52,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,6,93211652.16,0,0.00,0,0.00,0,0.00,2,20000.00,0,0.00,0,0.00,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Libertad,PH0201501010,PH0201501,PH02015,5,26289816.13,5.79,5257963.23,2023,Farm-to-Market Road,Protected Cultivation and Nurseries,Farm to Market Road Development Program | High Value Crop Development Program | National Urban and Peri-Urban Agriculture Program,Farm-to-Market Road | Greenhouse | Mushroom Fruiting House | Rabbit Housing | School Garden,1,24875000.00,0,0.00,0,0.00,2,1299132.13,1,10000.00,1,105684.00,0,0.00,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Lucban,PH0201501011,PH0201501,PH02015,2,15055402.34,2.00,7527701.17,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | National Organic Agriculture Program,Farm-to-Market Road | Vermi-Composting Facilities,1,14855402.34,0,0.00,0,0.00,1,200000.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cagayan,2nd District,Abulug,Pinili,PH0201501012,PH0201501,PH02015,1,4975000.00,0.50,4975000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,4975000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,San Agustin,PH0201501018,PH0201501,PH02015,3,33041482.02,3.75,11013827.34,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | Rice Program,Diversion Dam | Farm-to-Market Road,2,29700807.30,1,3340674.72,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,San Julian,PH0201501019,PH0201501,PH02015,6,59644236.93,6.25,9940706.16,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,6,59644236.93,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Santa Filomena,PH0201501013,PH0201501,PH02015,4,26695852.42,2.28,6673963.11,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,4,26695852.42,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Santa Rosa,PH0201501020,PH0201501,PH02015,3,40069407.89,3.49,13356469.30,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,3,40069407.89,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,2nd District,Abulug,Santo Tomas,PH0201501014,PH0201501,PH02015,4,20244755.55,3.86,5061188.89,2023,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | Gulayan sa Barangay | Solar-Powered Irrigation System,2,19556324.79,1,588430.76,0,0.00,0,0.00,1,100000.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cagayan,2nd District,Abulug,Siguiran,PH0201501015,PH0201501,PH02015,2,596548.72,2.00,298274.36,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden | Solar-Powered Irrigation System,0,0.00,1,586548.72,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Cagayan,1st District,Alcala,Abbeg,PH0201502001,PH0201502,PH02015,2,8925000.00,0.98,4462500.00,2016,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,8925000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Afusing Bato,PH0201502002,PH0201502,PH02015,2,7940000.00,1.02,3970000.00,2015,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,2,7940000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Afusing Daga,PH0201502003,PH0201502,PH02015,1,1973425.21,1.00,1973425.21,2015,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,1,1973425.21,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Baybayog,PH0201502006,PH0201502,PH02015,2,4886000.00,1.49,2443000.00,2022,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program | High Value Crop Development Program,Farm-to-Market Road | School Garden,1,4876000.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Cabuluan,PH0201502007,PH0201502,PH02015,3,6721589.50,3.00,2240529.83,2017,Small Water Impounding Project,Irrigation and Water Systems,Rice Program,Small Water Impounding Project,0,0.00,3,6721589.50,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Calantac,PH0201502008,PH0201502,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Carallangan,PH0201502009,PH0201502,PH02015,1,10000.00,1.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,1,10000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Centro Sur (Pob.),PH0201502011,PH0201502,PH02015,1,14914886.03,1.00,14914886.03,2024,Farm-to-Market Road,Farm-to-Market Roads,Farm to Market Road Development Program,Farm-to-Market Road,1,14914886.03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan,1st District,Alcala,Dalaoig,PH0201502012,PH0201502,PH02015,3,30000.00,3.00,10000.00,2022,School Garden,Food Gardens,High Value Crop Development Program,School Garden,0,0.00,0,0.00,0,0.00,0,0.00,3,30000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
