incident_id,source_file,source_commodity_group,season,series_code,month,month_num,year_raw,year_start,year_end,period_key,region,province,municipality,barangay,latitude,longitude,coordinate_quality,crop_affected,commodity_group,date_planted,total_area_planted_ha,variety,growth_stage,pest_observed,pest_family,monitored_validated_ha,total_area_affected_ha,percent_infestation,severity,insects_per_hill,total_area_treated_ha,total_area_untreated_ha,treatment_gap_ha,action_taken,remarks,date_reported,affected_farmers,risk_score,risk_class
RCPC-RICE-00034,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,March,3,2016,2016,2016,2016-03,II,Cagayan,Sto. Nino,,17.81,121.53,valid,Rice,rice,,4,PSB Rc 18,Dough,Neck Rot,Disease - Fungal/Bacterial,0.5,0.5,,,,0.5,0,0,,,,,0.1,Watchlist
RCPC-RICE-00035,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,February,2,2016,2016,2016,2016-02,II,Cagayan,Gonzaga,,18.24,122.11,valid,Rice,rice,,45.2,Inbred/Hybrid,Tillering,Rodents,Rodents,388,388,2,,,388,0,0,,,,,35.5,Moderate
RCPC-RICE-00036,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,March,3,2016,2016,2016,2016-03,II,Quirino,Aglipay,,16.45,121.61,valid,Rice,rice,,112,Inbred,Reproductive,Rodents,Rodents,33.25,33.25,6.5,,,33.25,0,0,,,,,5.8,Watchlist
RCPC-RICE-00037,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,March,3,2016,2016,2016,2016-03,II,Quirino,Diffun,,16.55,121.47,valid,Rice,rice,,235,Inbred,Reproductive,Rodents,Rodents,8.5,8.5,3,,,8.5,0,0,,,,,1.8,Watchlist
RCPC-RICE-00038,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,March,3,2016,2016,2016,2016-03,II,Quirino,Maddela,,16.34,121.69,valid,Rice,rice,,544,Inbred,Reproductive,Rodents,Rodents,8.5,8.5,3.5,,,8.5,0,0,,,,,1.9,Watchlist
RCPC-RICE-00039,rice_pest_diseases_2015_2026.csv,rice,WS 2016,,September,9,2016,2016,2016,2016-09,II,Isabela,Quezon,,17.33,121.61,valid,Rice,rice,,15,NSIC 152,Booting,Rice tungro virus,Rice Tungro Virus,1,1,0.75,,,1,0,0,,,,,0.3,Watchlist
RCPC-RICE-00040,rice_pest_diseases_2015_2026.csv,rice,WS 2016,,September,9,2016,2016,2016,2016-09,II,Isabela,Naguilian,,17,121.87,valid,Rice,rice,,368.46,NSIC 222,Tillering,Rice tungro virus,Rice Tungro Virus,4,4,0.75,,,4,0,0,,,,,0.7,Watchlist
RCPC-RICE-00041,rice_pest_diseases_2015_2026.csv,rice,DS 2015-2016,,December,12,2016,2016,2016,2016-12,II,Nueva Vizcaya,Bagabag,,16.58,121.29,valid,Rice,rice,,3,Inbred,Flowering,Stem Borer,Stem/Shoot/Fruit Borer,9,9,1,,,9,0,0,,,,,1.4,Watchlist
RCPC-RICE-00042,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,December,12,2017,2017,2017,2017-12,II,Nueva Vizcaya,Villaverde,1,16.6,121.18,valid,Rice,rice,,10,Hybrid,Dough,BLB,Bacterial Leaf Blight,2,2,7.5,,,2,0,0,,,,,2.1,Watchlist
RCPC-RICE-00043,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Gamu,1,17.08,121.79,valid,Rice,rice,,9.2,SL8H,Tillering,BLS,Bacterial Leaf Streak,34,34,5,,,34,0,0,,,,,5.5,Watchlist
RCPC-RICE-00044,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Ramon,1,16.8,121.53,valid,Rice,rice,,320,L0ng-ping 331,Tillering,Kresek,Bacterial Leaf Blight,560,560,2,,,560,0,0,,,,,35.5,Moderate
RCPC-RICE-00045,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Nueva Vizcaya,Aritao,1,16.25,121.01,valid,Rice,rice,,2,Hybrid/Inbred,Tillering,RBB,Rbb,80,80,5,,,80,0,0,,,,,11.2,Watchlist
RCPC-RICE-00046,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,September,9,2017,2017,2017,2017-09,II,Nueva Vizcaya,Solano,1,16.53,121.18,valid,Rice,rice,,4,"Inbre, Hybrid",Reproductive,RBB,Rbb,10,10,2,,,10,0,0,,,,,1.8,Watchlist
RCPC-RICE-00047,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,Quezon,1,17.33,121.61,valid,Rice,rice,,4,"NSIC 222, 214,216, Vietnam rice",Tillering,Rice tungro virus,Rice Tungro Virus,3.7,3.7,2,,,3.7,0,0,,,,,1,Watchlist
RCPC-RICE-00048,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Cagayan,Gonzaga,2,18.24,122.11,valid,Rice,rice,,2,Hybrid and Inbred,Panicle Initiation,BLS,Bacterial Leaf Streak,40,40,,,,40,0,0,,,,,5,Watchlist
RCPC-RICE-00049,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,San Guillermo,2,16.72,121.81,valid,Rice,rice,,57,SL-8H,Reproductive,BLS,Bacterial Leaf Streak,69,69,2,,,69,0,0,,,,,9.1,Watchlist
RCPC-RICE-00050,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Roxas,2,17.1,121.62,valid,Rice,rice,,20,SL8H,Tillering,BLS,Bacterial Leaf Streak,10,10,5,,,10,0,0,,,,,2.5,Watchlist
RCPC-RICE-00051,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Quirino,2,17.18,121.74,valid,Rice,rice,,38,"NSIC Rc 300, NSIC Rc 160",Panicle Initiation,BLS,Bacterial Leaf Streak,62,62,5,,,62,0,0,,,,,9,Watchlist
RCPC-RICE-00052,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Naguilian,2,17,121.87,valid,Rice,rice,,10,PHB 79,Panicle Initiation,BLS,Bacterial Leaf Streak,25,25,2,,,25,0,0,,,,,3.6,Watchlist
RCPC-RICE-00053,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Nueva Vizcaya,Villaverde,2,16.6,121.18,valid,Rice,rice,,1,NSIC 222/SL8,Tillering,BPH,Plant Hopper,25,25,10.5,,,25,0,0,,,,,5.8,Watchlist
RCPC-RICE-00054,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,May,5,2017,2017,2017,2017-05,II,Cagayan,Gonzaga,2,18.24,122.11,valid,Rice,rice,,0.8,SLH 8,Booting,BPH,Plant Hopper,6,6,12.5,,,6,0,0,,,,,3.9,Watchlist
RCPC-RICE-00055,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Quirino,Diffun,2,16.55,121.47,valid,Rice,rice,,0.5,Inbred,Tillering,RBB,Rbb,10,10,3,,,10,0,0,,,,,2,Watchlist
RCPC-RICE-00056,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,Roxas,3,17.1,121.62,valid,Rice,rice,,1.5,BLS,Tillering,BLS,Bacterial Leaf Streak,200,200,5,,,200,0,0,,,,,26.2,Watchlist
RCPC-RICE-00057,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Nueva Vizcaya,Kasibu,3,16.37,121.33,valid,Rice,rice,,1,"PSB Rc 18, NSIC 222,TH 82, C-4",Tillering,BPH,Plant Hopper,27.8,27.8,4.5,,,27.8,0,0,,,,,4.6,Watchlist
RCPC-RICE-00058,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Cagayan,Allacapan,3,18.23,121.56,valid,Rice,rice,,1,Inbred,Reproductive,BPH,Plant Hopper,14.5,14.5,7.5,,,14.5,0,0,,,,,3.7,Watchlist
RCPC-RICE-00059,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,Luna,3,16.98,121.73,valid,Rice,rice,,2,Hybrid,Reproductive,BPH,Plant Hopper,73.2,73.2,2,,,73.2,0,0,,,,,9.7,Watchlist
RCPC-RICE-00060,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,December,12,2017,2017,2017,2017-12,II,Nueva Vizcaya,Bayombong,3,16.48,121.15,valid,Rice,rice,,1.5,Inbred,Reproductive,RBB,Rbb,38.5,38.5,5,,,38.5,0,0,,,,,6.1,Watchlist
RCPC-RICE-00061,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,December,12,2017,2017,2017,2017-12,II,Nueva Vizcaya,Villaverde,3,16.6,121.18,valid,Rice,rice,,50,Inbred and Hybrid,Dough,RBB,Rbb,15,15,2.5,,,15,0,0,,,,,2.5,Watchlist
RCPC-RICE-00062,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Cagayan,Gonzaga,4,18.24,122.11,valid,Rice,rice,,1.2,"SL8H, NSIC Var.",Panicle Initiation,Rice tungro virus,Rice Tungro Virus,4,4,2,,,4,0,0,,,,,1,Watchlist
RCPC-RICE-00063,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Tumauini,5,17.28,121.88,valid,Rice,rice,,6,"NSIC 222, 300,152, SL*",Reproductive,BLS,Bacterial Leaf Streak,13,13,12.5,,,13,0,0,,,,,4.8,Watchlist
RCPC-RICE-00064,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Santiago City,5,16.71,121.55,valid,Rice,rice,,1.5,"LP-331, Bigante",Panicle Initiation,BLS,Bacterial Leaf Streak,20.8,20.8,2,,,20.8,0,0,,,,,3.1,Watchlist
RCPC-RICE-00065,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Quirino,Maddela,5,16.33,121.79,valid,Rice,rice,,0.6,"Bigante and PH 73 , 79",Panicle Initiation,Leaffolder,Leaf Folder/Miner,4,4,,,,4,0,0,,,,,0.5,Watchlist
RCPC-RICE-00066,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Santiago City,5,16.71,121.55,valid,Rice,rice,,4,"Inbred, Hybrid",Panicle Initiation,Rodents,Rodents,45.2,45.2,2,,,45.2,0,0,,,,,6.2,Watchlist
RCPC-RICE-00067,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Quirino,Maddela,5,16.33,121.79,valid,Rice,rice,,29,"Bigante and PH 73 , 79",Panicle Initiation,Stem Borer,Stem/Shoot/Fruit Borer,4,4,2,,,4,0,0,,,,,1,Watchlist
RCPC-RICE-00068,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,Cauayan City,6,16.93,121.77,valid,Rice,rice,,1.2,"PHB 79, Bigante,L0ngpin,FG 9000,RH 9000,TH 82, PHB 73",Tillering,BLS,Bacterial Leaf Streak,112,112,5,,,112,0,0,,,,,15.2,Watchlist
RCPC-RICE-00069,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Isabela,Cabatuan,10,16.93,121.66,valid,Rice,rice,,35.25,SL-8H,Reproductive,BLS,Bacterial Leaf Streak,235,235,2,,,235,0,0,,,,,29.9,Watchlist
RCPC-RICE-00070,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Echague,13,16.67,121.72,valid,Rice,rice,,5,Hybrid/Inbred,Reproductive,BLS,Bacterial Leaf Streak,464,464,7.5,,,464,0,0,,,,,36.9,Moderate
RCPC-RICE-00071,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Quirino,Maddela,16,16.33,121.79,valid,Rice,rice,,46.9,Inbred/Hybrid,Tillering,Rodents,Rodents,70,70,1.5,,,70,0,0,,,,,9.1,Watchlist
RCPC-RICE-00072,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,July-August,7,2017,2017,2017,2017-07,II,Isabela,Alicia,17,16.78,121.69,valid,Rice,rice,,6,Inbred and Hybrid,Panicle Initiation,BLS,Bacterial Leaf Streak,544,544,2,,,544,0,0,,,,,35.5,Moderate
RCPC-RICE-00073,rice_pest_diseases_2015_2026.csv,rice,WS 2017,,August,8,2017,2017,2017,2017-08,II,Cagayan,Solana,18,17.65,121.65,valid,Rice,rice,,3,"PHB 79, SL-8H, NSIC 152,222,",Booting,BLS,Bacterial Leaf Streak,15,15,2,,,,0,0,,,,,2.4,Watchlist
RCPC-RICE-00074,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Ramon,19,16.8,121.53,valid,Rice,rice,,3.3,Hybrid/Inbred,Booting,BLS,Bacterial Leaf Streak,448,448,65,,,448,0,0,,,,,51.2,Moderate
RCPC-RICE-00075,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Isabela,San Manuel,19,17.02,121.62,valid,Rice,rice,,6,Inbred,Tillering,Rodents,Rodents,460,460,0.6,,,460,0,0,,,,,35.1,Moderate
RCPC-RICE-00076,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Isabela,Cabatuan,22,16.93,121.66,valid,Rice,rice,,20,Hybrid(NK/SL8/Bigante),Reproductive,BLS,Bacterial Leaf Streak,368.46,368.46,,,,368.46,0,0,,,,,35,Moderate
RCPC-RICE-00077,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Isabela,Quezon,,17.33,121.61,valid,Rice,rice,,1.2,SL-8,Panicle Initiation,BLB,Bacterial Leaf Blight,3,3,2,,,3,0,0,,,,,0.9,Watchlist
RCPC-RICE-00078,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Cagayan,Tuao,,17.7,121.5,valid,Rice,rice,,46.9,Inbred,Booting,BLS,Bacterial Leaf Streak,15,15,2,,,15,0,0,,,,,2.4,Watchlist
RCPC-RICE-00079,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,May,5,2017,2017,2017,2017-05,II,Nueva Vizcaya,Kasibu,,16.37,121.33,valid,Rice,rice,,4,Inbred,Booting,BPH,Plant Hopper,100,100,10,,,100,0,0,,,,,15,Watchlist
RCPC-RICE-00080,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,1,Inbred,Tillering,Rice Blast,Blast/Blight/Spot,23,23,12.5,,,23,0,0,,,,,6,Watchlist
RCPC-RICE-00081,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,3.2,NSIC 152/222,,Rice Blast,Blast/Blight/Spot,10,10,7.5,,,10,0,0,,,,,3.1,Watchlist
RCPC-RICE-00082,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,March,3,2017,2017,2017,2017-03,II,Isabela,Quezon,,17.33,121.61,valid,Rice,rice,,9,"NSIC 222, NK 5017,NSIC 152",Panicle Initiation,Rice Blast,Blast/Blight/Spot,9.2,9.2,2,,,9.2,0,0,,,,,1.6,Watchlist
RCPC-RICE-00083,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,February,2,2017,2017,2017,2017-02,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,8,Inbred/Hybrid,,Rodents,Rodents,320,320,0.7,,,320,0,0,,,,,35.2,Moderate
RCPC-RICE-00084,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,0.05,"NSIC Rc 152/300,",Tillering,Rice tungro virus,Rice Tungro Virus,2,2,3.5,,,2,0,0,,,,,1.1,Watchlist
RCPC-RICE-00085,rice_pest_diseases_2015_2026.csv,rice,DS 2016-2017,,January,1,2017,2017,2017,2017-01,II,Isabela,Tumauini,,17.28,121.88,valid,Rice,rice,,1,NK 6003/Pioneer,Tillering,Rice tungro virus,Rice Tungro Virus,4,4,3.5,,,4,0,0,,,,,1.4,Watchlist
